series_id,dataset_family,trivial_solvability,family_rank,family_n,family_hard20,family_hard30
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,YAHOO,0.2615477298310226,14.0,30,False,False
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,YAHOO,0.1689024307959534,12.0,30,False,False
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,YAHOO,0.0906274081962109,11.0,30,False,False
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,YAHOO,0.4722262755196521,21.0,30,False,False
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,YAHOO,0.0460116642873803,7.0,30,False,True
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,YAHOO,0.4485427785873773,20.0,30,False,False
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,YAHOO,0.3997267991363517,19.0,30,False,False
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,YAHOO,0.4722262755196521,22.0,30,False,False
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,YAHOO,0.0462294451920118,8.0,30,False,True
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,YAHOO,0.3333770699777108,16.0,30,False,False
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,YAHOO,0.2030265261483587,13.0,30,False,False
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,YAHOO,0.4781401091565226,23.0,30,False,False
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,YAHOO,0.3605257605131096,17.0,30,False,False
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,YAHOO,0.0760335562883083,10.0,30,False,False
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,YAHOO,0.4890122635835149,25.0,30,False,False
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,YAHOO,0.5281043874171214,26.0,30,False,False
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,YAHOO,0.478441346821551,24.0,30,False,False
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,YAHOO,0.0098394376254451,3.0,30,True,True
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,YAHOO,0.3708856480729666,18.0,30,False,False
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,YAHOO,0.5961215952743256,27.0,30,False,False
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,YAHOO,0.8769367640985045,30.0,30,False,False
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,YAHOO,0.0675600125741992,9.0,30,False,True
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,YAHOO,0.7563741760452642,29.0,30,False,False
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,YAHOO,0.0103892559027424,5.0,30,True,True
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,YAHOO,0.009585895374319,2.0,30,True,True
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,YAHOO,0.0022718453541161,1.0,30,True,True
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,YAHOO,0.0101536710911638,4.0,30,True,True
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,YAHOO,0.0110564771137758,6.0,30,True,True
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,YAHOO,0.6831173322597572,28.0,30,False,False
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,Exathlon,0.1323277359775506,1.0,30,True,True
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,Exathlon,0.9984935222413056,25.0,30,False,False
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Exathlon,0.999191325475803,27.0,30,False,False
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,Exathlon,0.9984935222413056,26.0,30,False,False
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,Exathlon,0.999191325475803,28.0,30,False,False
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Exathlon,0.90863900365263,8.0,30,False,True
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,Exathlon,0.5350058509101299,4.0,30,True,True
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,Exathlon,0.9821285431238388,21.0,30,False,False
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,Exathlon,0.972779982173634,20.0,30,False,False
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,Exathlon,0.939973644292457,14.0,30,False,False
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,Exathlon,0.8280192501920446,7.0,30,False,True
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,Exathlon,0.5350058509101299,5.0,30,True,True
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,Exathlon,0.9523719365077828,18.0,30,False,False
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,Exathlon,0.991736809624206,22.0,30,False,False
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,Exathlon,0.939973644292457,15.0,30,False,False
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,Exathlon,0.991736809624206,23.0,30,False,False
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,Exathlon,0.911389680883888,12.0,30,False,False
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,Exathlon,0.90863900365263,9.0,30,False,True
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,Exathlon,0.9613038096299452,19.0,30,False,False
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,Exathlon,0.939973644292457,16.0,30,False,False
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,Exathlon,0.90863900365263,10.0,30,False,False
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Exathlon,0.999191325475803,29.0,30,False,False
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,Exathlon,0.939973644292457,17.0,30,False,False
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,Exathlon,0.3912358877850995,3.0,30,True,True
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,Exathlon,0.999191325475803,30.0,30,False,False
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,Exathlon,0.1974006011951018,2.0,30,True,True
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,Exathlon,0.5350058509101299,6.0,30,True,True
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,Exathlon,0.90863900365263,11.0,30,False,False
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,Exathlon,0.991736809624206,24.0,30,False,False
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,Exathlon,0.9390163174887451,13.0,30,False,False
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,0.0172187567583379,1.0,27,True,True
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,0.191156572715233,24.0,27,False,False
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,0.0790034558693216,8.0,27,False,True
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,0.1349942624729113,19.0,27,False,False
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,0.0857635279155502,9.0,27,False,True
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,0.0930736446345578,12.0,27,False,False
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,0.1926063089121448,25.0,27,False,False
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,OPPORTUNITY,0.3508665643267004,27.0,27,False,False
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,0.0574517709432299,5.0,27,True,True
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,0.0201351076538972,2.0,27,True,True
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,0.0965599878146912,14.0,27,False,False
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,0.1652315584878212,22.0,27,False,False
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,0.0866984627012428,11.0,27,False,False
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,0.0740620788647228,7.0,27,False,True
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,0.1390001000156601,20.0,27,False,False
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,0.1294458690720259,17.0,27,False,False
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,0.1147614421501852,16.0,27,False,False
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,0.0956322930423415,13.0,27,False,False
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,0.1986075983234389,26.0,27,False,False
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,0.1346860477859902,18.0,27,False,False
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,0.1107353564823051,15.0,27,False,False
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,0.1906335117447901,23.0,27,False,False
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,0.0396567309102769,4.0,27,True,True
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,0.0730465532619494,6.0,27,True,True
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,0.037645619598931,3.0,27,True,True
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,0.1642187156616389,21.0,27,False,False
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,0.0861363028049391,10.0,27,False,False
