series_id,dataset_family,outer_fold,selected_basis_from_training_fold,heldout_basis_VUS,dataset_sha256
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,IOPS,4,Range-96,0.5742954568045193,e8e452c33a426b01a0971eaa3e07aab49ee89f238335a7b86037b8bfacebb987
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,IOPS,4,Range-96,0.1007479216328137,b7fee8edb231ad21793cbe7febb6f2c2086f8da1ec7460e0c3dc7e5ec8fb91cc
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,IOPS,4,Range-96,0.5186184056718592,d09db963d9748b9e4b2a100ab63902c1a5c0cbe892e7afc8b1df37505639fa63
277_NEK_id_1_WebService_tr_500_1st_17.csv,NEK,4,Range-96,0.9128611007596336,b1d34ff523efdf3ad54cead6e8f590a4a5308e05fae9b1250c17a9564bc7611f
278_NEK_id_2_WebService_tr_500_1st_64.csv,NEK,4,Range-96,0.6794462198060293,f509676bdbe6e5586b2b47a62258ae179afc095e42b831101acf73a00525bf55
279_NEK_id_3_WebService_tr_500_1st_974.csv,NEK,4,Range-96,0.790591734253404,9a078db2f9e43e1760720932448c92bf89eca82ad798b4ce8fd3c8182b47251d
281_NEK_id_5_WebService_tr_500_1st_974.csv,NEK,4,Range-96,0.928259971578684,7e04b7f25b813c20bb363a4ca49da4408f2a0e35bfbc4e464a2269c058d264c9
282_NEK_id_6_WebService_tr_500_1st_64.csv,NEK,4,Range-96,0.6241577172365355,d390b1ffb45cc2b689f57f168bc5e02836163add4c2bce6bb3a893ce299092e0
283_NEK_id_7_WebService_tr_500_1st_777.csv,NEK,4,Range-96,0.8066926823390149,05a30703c508ef891cdaab08e383fad52902e5f9b5b1de1b99bc3bf056865da8
284_NEK_id_8_WebService_tr_500_1st_976.csv,NEK,4,Range-96,0.9019306331006244,6e3bdfa17266ca98468034fbe20eeb792c2cfe248de2c088bb2c1abebe6ed945
285_NEK_id_9_WebService_tr_500_1st_780.csv,NEK,4,Range-96,0.7498987870196107,aaf5a68fc0ab0f7a291e87c418918f9abf2d9ea6065490b820d562fe94fce26c
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,CATSv2,4,Range-96,0.2481800627100949,5d2a161e8bd6cd5874d119e64b2040637ec937d3e6136a8fcb45f2cb772fb027
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,TODS,4,Range-96,0.8201644718326575,8e76f67ba04e93cc883b88ec2746485120b6e08f222a26781c0ece170a660274
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,TODS,4,Range-96,0.7525220860836099,6a68030c7a2acbb8caaa51357a706349386e0f2666d87e3278573941b2472195
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,TODS,4,Range-96,0.6207396143511987,d2e5cce282da873f4c07f18dbd474b09867bac58c7656c23d6a2ba4cd1550861
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,TODS,4,Range-96,0.5120819369215988,b9b4f9f2b230ce7eb6e8c86cf0a764ebf0e7a100c395f3cd69cd37376c625093
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,TODS,4,Range-96,0.8276024699675681,938ee3a17d0f40514e5aebe03effb7b146c9cc0e8ee1494308adf1de189dfb4b
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,TODS,4,Range-96,0.2124342486381731,a3d9ac7c6153256a98431937f5634e96227fcdcc8c60a714654dd2ae2d5741df
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,TODS,4,Range-96,0.1424210917151336,3c10e9b3afc312d0ee67aade299fcd85376c671f536fa58e73f2a4a645fc91e7
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,TODS,4,Range-96,0.4359584871928872,e5e0e86175b6a9bad9005f3605b1d3f0dfdee158d4c761b7be81e682122bbd8f
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,TODS,4,Range-96,0.7693498722062214,72aa0de1c9535f25a6f9f07d90f7109d2f8735f40e395230b442a9db6fdf0b72
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,TODS,4,Range-96,0.6794385059037819,284987026055016438d6d6755d99090c1a58d45bd191a4e19290a73ebf60e378
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,TODS,4,Range-96,0.6558727895126857,aaaab196c8af8c05e227efb9483a84613be8e2391e801a4a4a3e14f0f24adc67
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,TODS,4,Range-96,0.7230033242975931,c0bfd8ba3b6e6c01fb0415a30fdd619a289d443fc939735b9700b467555358da
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,TODS,4,Range-96,0.2552185050002578,ec95588acdad75fcf6656e2bf86fda2e9934348ea0188c3571fe62c24cee28e3
302_Power_id_1_Facility_tr_7685_1st_7785.csv,Power,4,Range-96,0.073129504975594,e66b44632cace27b973a55465cb08843715c5d050ed90763d766bc4c61c3ba2b
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,UCR,5,Var-96,0.0447737184009123,6d5d481eedd603c4c4f99878e16745075ed615222b7ebd9264323b9dce3299ea
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,UCR,5,Var-96,0.0028212649282805,b21746a577fa1a84e7ac5a25a128e0cde2461ea886acc05bcedc79bb86514ba9
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,UCR,5,Var-96,0.0094385881388902,53f9f59c52ab63546e872902252d35f2345827643170629e97044351969e004d
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,UCR,5,Var-96,0.0027080096094633,3b541495a72acae4119746713f9abb3adb65c77d07794eeb0da0d992a03f2590
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,UCR,5,Var-96,0.0122372177097596,7a0e9eabe81044297ccfa2c0e4b612c997463d0184df6873bb8b562006f387b2
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,UCR,6,Range-96,0.0089323140116266,3de04110bb551750d063f78e1ef8a0076d2f6d23f9b54f33f9be243bcecd4896
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,UCR,5,Var-96,0.0026487906128322,5f0bd6917adee65a2b13ab68eb8d319bc679a8108d5e7d66e7743bdf3cc872a3
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,UCR,6,Range-96,0.0167960159474028,8c421ed861f297947e4088d1792c2b31f173ef3af762622672216d09d3be12dc
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,UCR,6,Range-96,0.9251797598317102,7da148dc09bdbb2ead292c939cd9391f3ef2b225225bbd376a676f283452b1ee
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,UCR,5,Var-96,0.0066906596570584,b2ddda260e2ae3172654e80f7c409d6fd267a3509c499b8dd0885838ed257f6b
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,UCR,5,Var-96,0.0017849077979964,f133b5bf3e4559f763da6ab28e884fa20e6ac1b37c0b12561ef0075983f1bfec
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,UCR,5,Var-96,0.0034813419693678,f596a230803980fe7d29e4608c467f100d2f1fb0fffd107cd19754fb3705bcbf
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,UCR,5,Var-96,0.021563899625525,3d971413858149a8400ea0c20b269a500349b302553fba0ff8de0fc99fe85730
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,UCR,6,Range-96,0.3203984353419056,833b2f997ce56956c092bb6a6d28a62c1f96089a875fc38cd753baf2e4a08f9f
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,UCR,5,Var-96,1.0783356736110902e-05,1c3dd4fa93f75636856dd71fa71f7f4e982936d13e2e1e26ce7165ffb22f5e4b
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,UCR,6,Range-96,0.0047118947672775,0648b3084577cb31bc105046cf59c59f2d880cbec62cd28993d5c3518a90d63a
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,UCR,5,Var-96,0.0216570021279042,ab4106ae5ba1272d70ac6edb68018d840b64f15d6482f21cf256f084320b7b8a
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,UCR,5,Var-96,0.0027740469113905,a18df505d7fac751f1e6b1096915df2aab75f9cffb44a078a7095d4b2a2cfb49
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,UCR,5,Var-96,0.0010959215355957,1d80db38e0c47716dc7a08e7d998922ec7a6a865af6300fcac65218e3d19b31c
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,UCR,5,Var-96,0.0014619954022723,5ec45792e3b311f37d487ca59394c774de1abe7b174614dfac7bbd34884c46ea
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,UCR,5,Var-96,0.0175777287010729,90bd50b44217a34da2aed0613857e2465d2f9d16df85fc74890717964ffcf508
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,UCR,6,Range-96,0.0139181055070864,6afc6f556f4dc80659d5d28809c0c17ddc70a86767cd8877f9598637a1c078aa
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,UCR,6,Range-96,0.3790011687195478,7afe8c613b71479e573401fec5212c849b3e06f2b8ed82b759f390dd7afe4fcf
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,UCR,5,Var-96,0.0318397317599067,0b0c5d61ddf7e75a32a9b219a8d3d766afeffb425114284f65976b5bcf3be238
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,UCR,6,Range-96,0.3159170759812396,73cb4864314ed889bbcf442453c765d4129930da2fd0424d7a9dd5d14ee2ed60
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,UCR,5,Var-96,0.0092155744731007,1b42e9a93cf589b3661279d6392507512dcef729cdd6e102b79a0d060fe75943
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,UCR,5,Var-96,0.4343820675373023,c22b0c046ef89ba407527a899d97b2bf53b4168c07907ceb5a6bab521e2f017a
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,UCR,6,Range-96,0.0790481558414897,6e8409d8246740a7e2cd8fa349c44e16817bebe9d9f8b667b72c4bc7aef6189a
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,UCR,6,Range-96,0.1204657671883585,d427b1bc1a939945a9aa062e11a8c458a5dcf3107f329ba07f7d9125cc09eb24
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,UCR,5,Var-96,0.0230349628478074,8facc5fd7e820ec089b8c75c221e467b2c7d3d71ba920b588cc779648c02a224
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,UCR,6,Range-96,0.0125144079521303,14e584f0019e4a31d3038b7426761e045c16152c59ead47bb6d861385d11c1b9
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,UCR,5,Var-96,0.0112569496546346,eed71d47672bee18e4d597b6095badb1deb8e1c4b6d9ea2c1d78f23e5a3e0054
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,UCR,6,Range-96,0.0110557652224777,667bb4fc4cbe5c7c63c29a4d4cb3c264c01f6fea848cb0772313953833f0536a
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,UCR,5,Var-96,0.8509461349692513,5dc4639514f27f4b1b0e9c04ba77a7cc5ac964dc7a5e6f36c2dfb869df1e2164
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,UCR,6,Range-96,0.5406292775523006,374ad5dd3cc100925e701e265a4cc8768898b32e23464c97604f49d098d45939
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,UCR,5,Var-96,0.0599688259380054,3287ccd75cf0b0e36a598b174e972868d34fe5b8d634b57794166ec242556dae
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,UCR,6,Range-96,0.0118237113554833,092ffefe96cfdd0ac8f86c2389eab1503a90e169e3695b6b6b8f8e94e65e5e14
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,UCR,5,Var-96,0.0222082114377829,b7d81d81b7652d1576da6eb44f13fbf66c2f6f27b098b14f83f14c40fcb65b4f
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,UCR,6,Range-96,0.3623107554582757,5935b3b19cb5682d860df2fccd92ddece0568efaee0b7bdba1c57e7f75efff30
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,UCR,5,Var-96,0.0127252195297577,6a5e8f670b9d4031badd5de31aa645198fe339fa49c101b146ef1db665b9dcbb
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,UCR,5,Var-96,0.6359082797566566,7b7ebac9ab21d73fa0b020dc3e6b24c93b9647e3c6214baae48fae8974642ca6
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,UCR,6,Range-96,0.0103170463073996,2a05377260ca9a7677d0f8f30353c836b4eb56297e3c1705865266c839a703f6
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,UCR,6,Range-96,0.0079270794053781,eddad2b456b0cf90b5a08b55353bffe660918b9e383558e13b202b857ecd1545
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,UCR,6,Range-96,0.0079084363588106,74453cde8352e52dc62b10be465d2de9dc4085ee7801795d90ed7046f223cbc0
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,UCR,5,Var-96,0.0069223995192967,085728a7bb8730bbc9bae632c36d01673a6a4f8c10238a4d009c48f1318c8b6a
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,UCR,5,Var-96,0.0044741035727642,efebd2c6c131caf284cc2d7e9be3982dc117ae17ebda687e7d15f5e6088b207d
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,UCR,5,Var-96,0.0019176999879369,68d5b268ad7edf315c0687f7e23f38960a3b0ae2dc1a4bf200a9d481a249ea34
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,UCR,6,Range-96,0.0011920505025954,e0cb9b4882b2fa6936cec32e57afe8ff5abcbd54b335cf8d270c663c50094686
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,UCR,6,Range-96,0.7621493792887928,4103970ed94dd922210f86cafa475613a8ed4ad8e7c3fbe5283111ad613f792c
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,UCR,6,Range-96,0.0033980068070077,ff51d3bc92ba637105c9790c5850807d46c882f307c873543ffae0fc44cb7406
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,UCR,5,Var-96,0.7613016013245265,7265eb3620aa8b725bc365cac1d5416608054a505777b99a2f81899db0465205
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,UCR,6,Range-96,0.000584520982795,94780498e2238988fad5865f14ff5c2114f9e1de14c0b3a4c0587623ccbe180b
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,UCR,6,Range-96,0.0716145006484501,4b65a9e125372155a521e6020f3443d035f58fd6f65e0ce72d56eca6312c7c93
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,UCR,6,Range-96,0.7630413845431004,130bc16662da65976fdbf6524e87d8b080538b057f2d06b1bc9507199569362a
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,UCR,5,Var-96,0.0068962880536511,c0975c88a9abcadc82d2bfd687b463fa6a44670183fd9bbbb6b2ed929891a649
473_UCR_id_171_HumanActivity_tr_2617_1st_7290.csv,UCR,6,Range-96,0.0195124797704293,a04a937e54df763e9b987676f2bf92648f7406b70a6c52cc33c64ec9d8e48962
474_UCR_id_172_Environment_tr_2046_1st_6520.csv,UCR,6,Range-96,0.0104839701608752,ddad529745e31b26330b62ee5fc228005c94f8b7d94430115acdd6ccdff4ae16
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,UCR,6,Range-96,0.0065160927695641,54e7733c19ee935f424b516aa0c37df6a36f62b1f12c8eec63ce0bd59ec34dd9
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,UCR,5,Var-96,0.0053495596866685,e6b30d4b009e059e2ed898d76202052b6333660a6b052370962aab28d2492af8
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,UCR,6,Range-96,0.0109448504784939,fba074aac365ad18c83b863a0235dd97e70a40929b8c04fb2708b3b55a163f4a
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,UCR,6,Range-96,0.0096685399284025,24b33660cf40a530a48af6acea1da83b928ab5717a8851c6625d303af295511a
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,UCR,6,Range-96,0.0068298833244657,a20819b4e6bcc1eb86300b51797d0b1081c308814bf750207d5e98703d4149d9
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,UCR,5,Var-96,0.0071769449692903,72e97ef1a0f5807d74c55b725bc907f260ac721de55566d92f0caa8292bfa98f
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,UCR,6,Range-96,0.0851055243888092,62b942d36739d7c45da8df38b0d563ed15bebe7002a2e0c69d8eccfcaf07629a
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,UCR,6,Range-96,0.0796885497997227,25e4a6ad261e4f2fda6d30e4e2bff6376cee50f23800ab9aa6289f36600b85e6
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,UCR,6,Range-96,0.0089021521473231,91bff51ea66dfb8fbe5196fa9078175482f75e561931dd0419f99fd1d2b3a6d1
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,UCR,5,Var-96,0.0029168060629769,1121f37ce8599476a7a77e447a102c62803a89b8c9fb1e0dc040fd55a402e9f1
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,UCR,5,Var-96,0.0077660545940086,ad12ce126efcb1212ea0e1979458e63f038ad69081e52c884d91ce0903fad05a
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,UCR,6,Range-96,0.0070683160579517,98b984bebaee0f566a628f516a1a2800e3d85e59aa2452bed8765b54d6e6d937
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,UCR,6,Range-96,0.0041724406309377,5c95f049b66d925eaa6dafa243f5e8be795d62e329244a077089d6b3e4c0196d
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,SMAP,7,Range-96,0.9538411132536768,b54b913b838932f033c0ab9ad00b6c4883707968bb9727d6f5305614f04d5182
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,SMAP,7,Range-96,0.4564323113927234,468136b464981a50e9bf93655cf930854d5c6948078de219cff274407169aa8e
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,SMAP,7,Range-96,0.9999902159943658,0fb83d69fc536dfea3d11e9f35726d531174c400f58ca8855e706e9dc38595a7
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,SMAP,7,Range-96,0.838262709354907,d0900ec25531bc16a50bb39a6fad1d1af6cdc28b118071bc9817515563fab0bd
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,SMAP,7,Range-96,0.9457270310693968,06e0e11b8c73b7ffce61fd98758da61f2d2315cd009c3fc8c06a25d0267a7fa7
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,SMAP,7,Range-96,0.9989961153104892,989103255cdc56504fa45cf2741e5f24c247905869a922b93ac1bc95ea6d28ac
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,SMAP,7,Range-96,0.1809144602098856,3528118416d3e0eb133d8ed3c648e9ed7c032b5645a03dabece3b1e89948813f
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,SMAP,7,Range-96,0.9082344746497092,102c5c69acb67557a87822cb234a39ccf28882ba00f742f4f09ff8730075765a
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,SMAP,7,Range-96,0.0981806090466309,70e0e61de358222373b0457ea6ef8ba2bf4a3c338f609659064ea27dc43a298c
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,SMAP,7,Range-96,0.7606254619058735,c851be78e1a07f1277b5c0c279c49c7e62b6173227518a5a5d1c1d7b8b83d70d
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,SMAP,7,Range-96,0.7125486902417849,390e764076d4b1c729c07d81eb274cd564bbd540edb0f8e62a076893fb7ae5b5
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,SMAP,7,Range-96,0.0129375193242564,29c9f7d554793352be1adc3616eb54069303bcb666cb4818a59b03cabe38b6eb
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,SMAP,7,Range-96,0.8246966419924258,f23dda8c410db8b2858ce76cd4170a693ddaa0a1737eed6e74212337818d4301
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,SMAP,7,Range-96,0.0243827333629086,a0ff7539d81f53eb904434968110033e257b3e8b3eb055aa28c19691d86c6860
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,SMAP,7,Range-96,0.2796075399186544,b56d62d1b32778b281102af0623c206054fab526696d60c7f2ca30a9493f6db8
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,SMAP,7,Range-96,0.8281051083350978,e5db2e7f443b5d1ed4f588fd49873f3339c71af69c9db3568a83d24909e94ed6
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,SMAP,7,Range-96,0.913886799803171,3e9f90c3146607fd28c652d2e945f22c72a021970f19443c08ad61bf5d6a4267
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,SWaT,7,Range-96,0.0983157356002231,5bfacad8722285d70fe3326c51f07002b86bf429f5bf8b5be9b2806debd66784
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,YAHOO,7,Range-96,0.2978072654972639,dbcc152f75fe790529fd8c35cc65206402c52f6a9651f8c45c7cd770d71418b1
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,YAHOO,7,Range-96,0.2615477298310226,4d23ed893301764a0dc73251288c07023c9923502e4bbf019d3b4d4afe5f9e4c
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,YAHOO,7,Range-96,0.1689024307959534,9f78006d7fd410d789e22ede179d5aecc1f0dcc2552d78365df0ee82a264bb6a
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,YAHOO,7,Range-96,0.0906274081962109,30c32aaa9087fe4ea68a0d39e8566bccabb08268c5609c50e69ae014aef9e042
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,YAHOO,7,Range-96,0.4722262755196521,8a65ef75153e200dd9e83bfbf6100cfe992c4083beb0a72020cf5fd4c951e01d
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,YAHOO,7,Range-96,0.0460116642873803,a12cad911f759a908559a6e01054864f1dacb4f5b5d45a037e29d762b838e379
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,YAHOO,7,Range-96,0.4485427785873773,7dd77ca5cfc4482808dba4be08454539a293b7e69afce271a655538811f4e60a
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,YAHOO,7,Range-96,0.3997267991363517,b5b4cd47830e4c7556fbf9386f275815509a32c634b78600421b4c18890b110c
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,YAHOO,7,Range-96,0.4722262755196521,5b461333a2225d643643dd81f8d0084b563c6107d602c87b3b8f23463972efeb
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,YAHOO,7,Range-96,0.0462294451920118,b3e33579cdef073e3b5160799ef97f379d626398085b19dd50077f1abeea05d7
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,YAHOO,7,Range-96,0.3333770699777108,c5bf2b7dd49a8d9d3bd7f69bf36732c26c78e2b5beac1854cc0a0e277ff08311
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,YAHOO,7,Range-96,0.2030265261483587,3baeeeed70428386aec112960f65354d9627a12c4f9c6f4868d533562dac2bd5
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,YAHOO,7,Range-96,0.4781401091565226,ae31949a8d86b90b6dec34f733aa88a755df5a18904f4adcbb812977b21b33cf
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,YAHOO,7,Range-96,0.3605257605131096,56520c23d8d73374b147d5785591158c6929ccb11999903f484b3c9e23b3f7aa
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,YAHOO,7,Range-96,0.0760335562883083,2a4766f373ff844d18fc195c34b73e2736fcc8427914468d56e99c7bfb4e98d0
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,YAHOO,7,Range-96,0.4890122635835149,185781be4b12d8250857c2b78292b9018e0f45ea75d2a364ff5f8a25c4dd7cc3
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,YAHOO,7,Range-96,0.5281043874171214,ff345db0acd5f8c151b1d010fded1566ed9082349119f87a35c34f67fbc2cc69
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,YAHOO,8,Var-96,0.478441346821551,16b6fe4c0d2e28b82630d6455aa6264ef58c4a8bd9574ca38af74198d2fdab1a
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,YAHOO,8,Var-96,0.0098394376254451,be61c08e2e1d56f5d0f5cd71d14df42dae789f75a410cb483d4a9b1483d9f33a
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,YAHOO,8,Var-96,0.3708856480729666,9ade440676268d8c1516f2fabd98cf4e5a29b4d753b8f296d65fd35e2fee0d1d
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,YAHOO,8,Var-96,0.5961215952743256,8ea1ac25b863e882288333d113c55771b89989f72b47dd053f3d7e7ee272c8f4
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,YAHOO,8,Var-96,0.8769367640985045,58fa2a54e9635ff5b9667e3e392383fca1fec5095aced8fe783d64451a85fa72
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,YAHOO,8,Var-96,0.0675600125741992,422efc35cc66485fd705190f1173ac18ef1ba6e8ccd02e917fdc99f01af6998e
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,YAHOO,8,Var-96,0.7563741760452642,4c7580bf921fed72eb9b7034c93fdf93913d096d7cfb806e69f38b6502d070c4
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,YAHOO,8,Var-96,0.0103892559027424,b6696e79974eb365c6a168440167bd3c420a16751c98cb3dab7f7741dafa82ec
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,YAHOO,8,Var-96,0.009585895374319,d49452f70c738922726335b553f84cda847c4494e86c432c955ec04d3fac4fcf
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,YAHOO,8,Var-96,0.0022718453541161,0d37082059318cc4a4884ace49ca68511d0d7483dc4d1b834d99ad53bd975ba1
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,YAHOO,8,Var-96,0.0101536710911638,e575f9f9560afcf4e4007072b4af9a419e9cf192a1fdb1e9fabd7bde559304a7
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,YAHOO,8,Var-96,0.0110564771137758,ec9db33e6a2842186e3a40af064d9a13b4f734ac2895b3b19509044fa4d306d9
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,YAHOO,8,Var-96,0.6831173322597572,6dbbf8122a6ca20c06de6aba6c62e3cd47d2ea77f3433e158be5e847466fe526
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.1323277359775506,bbf22c4c0502fc86282451ea4af9beac3eb8ad403f4a664c8c02e1e43e444be5
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.9984935222413056,3f8aa95bdcdc44af112fbab5822d4e9576616d6ce6494769f9687eb21adae458
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.999191325475803,9700c49430812483ac6de3a6f9fc6b2bce4490966852dc4e00238efbe2902227
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.9984935222413056,3f8aa95bdcdc44af112fbab5822d4e9576616d6ce6494769f9687eb21adae458
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.999191325475803,9700c49430812483ac6de3a6f9fc6b2bce4490966852dc4e00238efbe2902227
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.90863900365263,832b987a41305852a10d63b8fe3c7732f5bbbf057ac97d5ad6e16f5564e1e1e2
