series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,Raw_VUS
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,Exathlon,POLY,Exathlon,0.4205924877163967,0.4659297475088861,0.3661933739074503,0.4192492984392282,-0.0453372597924894,0.0543991138089463,0.0013431892771684,0.0466804490696579,0.1,0.1,0.1,46650,3891,CDU-protocol-fast-v1,0.6015657671145508
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,Exathlon,POLY,Exathlon,0.5910589381462512,0.5907887612902277,0.5318277348355278,0.5865296316569931,0.0002701768560234,0.0592312033107234,0.004529306489258,0.0042591296332346,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4217654222789477
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,Exathlon,POLY,Exathlon,0.5910589381462512,0.447824080505201,0.5137674469711491,0.4414834136219738,0.1432348576410502,0.0772914911751021,0.1495755245242773,0.0063406668832271,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.7028617687045311
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,Exathlon,POLY,Exathlon,0.5910589381462512,0.4367697206179154,0.5062053864920321,0.4279499278093826,0.1542892175283358,0.0848535516542191,0.1631090103368686,0.0088197928085327,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9654072684369012
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,Exathlon,POLY,Exathlon,0.3401291997647747,0.2352715670401938,0.2947256529488871,0.2305162381027488,0.1048576327245808,0.0454035468158875,0.1096129616620258,0.0047553289374449,0.1,0.1,0.1,46655,2948,CDU-protocol-fast-v1,0.8119187675309304
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.1361741528429222,0.1560156124175955,0.1451768630520612,0.1579489290287457,-0.0198414595746733,-0.009002710209139,-0.0217747761858235,-0.0019333166111502,0.1,0.1,0.1,29182,330,CDU-protocol-fast-v1,0.0088374832081123
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.5871383142152801,0.7917259023505411,0.6646813085467792,0.8014018866674938,-0.204587588135261,-0.0775429943314991,-0.2142635724522137,-0.0096759843169527,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.1533874331939786
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.3344604207133003,0.359826741030982,0.3386436175761484,0.3596281951921146,-0.0253663203176817,-0.0041831968628481,-0.0251677744788143,0.0001985458388673,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.0730831277685819
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.1361741528429222,0.1554119769111372,0.1474920109112662,0.1598006411632927,-0.019237824068215,-0.011317858068344,-0.0236264883203705,-0.0043886642521555,0.1,0.1,0.1,29182,330,CDU-protocol-fast-v1,0.007224741656609
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.2365509154601663,0.3009542656110027,0.2586673350708657,0.3063818394864002,-0.0644033501508364,-0.0221164196106994,-0.0698309240262338,-0.0054275738753974,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0320735295165128
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.5871383142152801,0.8632380219754142,0.6955527409310228,0.8757424861112625,-0.2760997077601341,-0.1084144267157427,-0.2886041718959824,-0.0125044641358482,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.075795181881748
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.1781275678879195,0.1663103770423931,0.1722198589305768,0.1678192987201167,0.0118171908455264,0.0059077089573426,0.0103082691678027,-0.0015089216777236,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,0.0494569863317288
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.1877099177944515,0.2074945180166798,0.201053987273516,0.2130059138031274,-0.0197846002222283,-0.0133440694790645,-0.0252959960086759,-0.0055113957864476,0.1,0.1,0.1,24892,608,CDU-protocol-fast-v1,0.0735619823821727
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.2084048165942393,0.2201727948202856,0.2057146819452499,0.2198482635059346,-0.0117679782260463,0.0026901346489894,-0.0114434469116953,0.0003245313143509,0.1,0.1,0.1,14751,438,CDU-protocol-fast-v1,0.0639186800277585
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.2296003845866163,0.3405770580164143,0.2663676151272136,0.3468614932020365,-0.110976673429798,-0.0367672305405972,-0.1172611086154202,-0.0062844351856222,0.1,0.1,0.1,24852,872,CDU-protocol-fast-v1,0.0234507553374358
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.5871383142152801,0.8985644465983316,0.7103581620461086,0.91275785892948,-0.3114261323830515,-0.1232198478308285,-0.3256195447141998,-0.0141934123311483,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0751990486281824
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.1781275678879195,0.177713748489127,0.1847872601954057,0.1811233825603111,0.0004138193987925,-0.0066596923074861,-0.0029958146723916,-0.0034096340711841,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,0.0328918968045233
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.5871383142152801,0.850462249982976,0.68537340385476,0.8577513705588565,-0.2633239357676959,-0.0982350896394799,-0.2706130563435764,-0.0072891205758804,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0891685415641425
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.5871383142152801,0.8821147358487812,0.6999595576533352,0.8954907528118141,-0.2949764216335011,-0.1128212434380551,-0.308352438596534,-0.0133760169630329,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0774973377762331
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.3344604207133003,0.4337740256159521,0.2876001093109963,0.398064713833655,-0.0993136049026517,0.0468603114023039,-0.0636042931203547,0.035709311782297,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.3992779396041294
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.5871383142152801,0.924768669751845,0.6961238628334687,0.9328391533004982,-0.3376303555365649,-0.1089855486181886,-0.3457008390852181,-0.0080704835486531,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0873468558836255
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.2084048165942393,0.231208047481942,0.2239349109576613,0.2363324596397102,-0.0228032308877026,-0.015530094363422,-0.0279276430454709,-0.0051244121577682,0.1,0.1,0.1,14751,438,CDU-protocol-fast-v1,0.0276947748331634
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.5871383142152801,0.8533380355622447,0.7035424456527372,0.8661629652095254,-0.2661997213469647,-0.116404131437457,-0.2790246509942453,-0.0128249296472806,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0779156666318349
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.2365509154601663,0.2669523683629944,0.258951980337955,0.2749806490991677,-0.0304014529028281,-0.0224010648777887,-0.0384297336390014,-0.0080282807361733,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0419203964735332
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.3344604207133003,0.4067945500712892,0.3383276763460625,0.3977889468106159,-0.0723341293579888,-0.0038672556327621,-0.0633285260973156,0.0090056032606732,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.1601779596742846
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.5871383142152801,0.8387032793027022,0.7021456455849786,0.855146469318403,-0.2515649650874221,-0.1150073313696985,-0.2680081551031229,-0.0164431900157008,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0767155326881451
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.2365509154601663,0.2672391635365892,0.2527606818271993,0.2716420123665899,-0.0306882480764229,-0.016209766367033,-0.0350910969064236,-0.0044028488300006,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0721978005347564
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.2296003845866163,0.3173672055964974,0.2463523784991928,0.3158667240884628,-0.087766821009881,-0.0167519939125765,-0.0862663395018464,0.0015004815080346,0.1,0.1,0.1,24852,872,CDU-protocol-fast-v1,0.04530046582786
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.5871383142152801,0.9450234805858582,0.6652619731091977,0.9362532875238528,-0.3578851663705781,-0.0781236588939175,-0.3491149733085728,0.0087701930620053,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.1052524748525184
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.2365509154601663,0.2875607068096743,0.262369848550908,0.2938300751402981,-0.051009791349508,-0.0258189330907417,-0.0572791596801318,-0.0062693683306238,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0275974004714475
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.3344604207133003,0.4593897499875343,0.2794410321861882,0.4171227293266321,-0.124929329274234,0.055019388527112,-0.0826623086133317,0.0422670206609022,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.5779053191369881
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,POLY,OPPORTUNITY,0.1781275678879195,0.1837525974478287,0.1758145178301554,0.1854209183662567,-0.0056250295599092,0.002313050057764,-0.0072933504783372,-0.001668320918428,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,0.1182113382276148
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,NAB,MOMENT_FT,NAB,0.4271930261014086,0.4049530644436562,0.3965870109799516,0.4045400638362103,0.0222399616577523,0.0306060151214569,0.0226529622651983,0.0004130006074459,0.1,0.1,0.1,4031,343,CDU-protocol-fast-v1,0.5736447297466246
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,NAB,MOMENT_FT,NAB,0.5109811005857584,0.5019596616707005,0.5271848521954678,0.5031157150803155,0.0090214389150579,-0.0162037516097094,0.0078653855054429,-0.0011560534096149,0.1,0.1,0.1,6000,637,CDU-protocol-fast-v1,0.3404999522369663
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,NAB,MOMENT_FT,NAB,0.4866326352417378,0.4225410306074325,0.5041398004410048,0.4238541046788938,0.0640916046343053,-0.017507165199267,0.0627785305628439,-0.0013130740714613,0.1,0.1,0.1,2379,238,CDU-protocol-fast-v1,0.1271644395934373
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,NAB,MOMENT_FT,NAB,0.4857335332016683,0.5030185169729929,0.5163957184093471,0.5024977140301544,-0.0172849837713246,-0.0306621852076787,-0.0167641808284861,0.0005208029428385,0.1,0.1,0.1,10319,1030,CDU-protocol-fast-v1,0.0970689942411475
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,NAB,MOMENT_FT,NAB,0.4853806728505995,0.3491487638325485,0.4490647377525075,0.3479236501609544,0.136231909018051,0.0363159350980919,0.137457022689645,0.001225113671594,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,0.7932916166327708
009_NAB_id_9_Traffic_tr_500_1st_438.csv,NAB,MOMENT_FT,NAB,0.4862815616001811,0.4577284733710112,0.4724096858451919,0.4583564199932396,0.0285530882291699,0.0138718757549892,0.0279251416069414,-0.0006279466222284,0.1,0.1,0.1,2161,216,CDU-protocol-fast-v1,0.2519358860273319
010_NAB_id_10_WebService_tr_500_1st_271.csv,NAB,MOMENT_FT,NAB,0.6772894492172364,0.6757135752540563,0.592757138258692,0.6712729662438072,0.0015758739631801,0.0845323109585444,0.0060164829734292,0.0044406090102491,0.1,0.1,0.1,1000,148,CDU-protocol-fast-v1,0.980362643940546
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,NAB,MOMENT_FT,NAB,0.5563893265106291,0.4704058326094067,0.5119046607519748,0.4700645507463488,0.0859834939012224,0.0444846657586542,0.0863247757642802,0.0003412818630578,0.1,0.1,0.1,4031,474,CDU-protocol-fast-v1,0.7140585386934104
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,NAB,MOMENT_FT,NAB,0.4842338922682348,0.3962528349165996,0.4392334374279015,0.3939364166509653,0.0879810573516352,0.0450004548403332,0.0902974756172695,0.0023164182656342,0.1,0.1,0.1,2494,248,CDU-protocol-fast-v1,0.7534118135886859
014_NAB_id_14_WebService_tr_500_1st_1045.csv,NAB,MOMENT_FT,NAB,0.4820684243308183,0.4939130394542483,0.4768773956597193,0.4944157507593908,-0.0118446151234299,0.0051910286710989,-0.0123473264285725,-0.0005027113051425,0.1,0.1,0.1,1537,152,CDU-protocol-fast-v1,0.4736821124127869
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,NAB,MOMENT_FT,NAB,0.5948523472431452,0.7760293975346706,0.6134245727390598,0.7763748247281738,-0.1811770502915254,-0.0185722254959146,-0.1815224774850286,-0.0003454271935031,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,0.1392378884272252
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,NAB,MOMENT_FT,NAB,0.4850429707481395,0.4376926895900296,0.4767153557563472,0.437771357711168,0.0473502811581099,0.0083276149917922,0.0472716130369714,-7.866812113843658e-05,0.1,0.1,0.1,7266,724,CDU-protocol-fast-v1,0.1646099749429124
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,NAB,MOMENT_FT,NAB,0.4853806728505994,0.5534003198707411,0.4842518486392729,0.5503054974559971,-0.0680196470201417,0.0011288242113264,-0.0649248246053977,0.003094822414744,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,0.2874951550534379
018_NAB_id_18_Facility_tr_500_1st_669.csv,NAB,MOMENT_FT,NAB,0.4862541770224173,0.5522336731389618,0.4963329446889938,0.5526030021737297,-0.0659794961165444,-0.0100787676665765,-0.0663488251513124,-0.0003693290347679,0.1,0.1,0.1,1881,188,CDU-protocol-fast-v1,0.1378074861036711
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,NAB,MOMENT_FT,NAB,0.483408210248932,0.4719329833680825,0.4559281947261253,0.4719486273985254,0.0114752268808495,0.0274800155228067,0.0114595828504066,-1.5644030442907297e-05,0.1,0.1,0.1,4031,400,CDU-protocol-fast-v1,0.3654123833983951
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,NAB,MOMENT_FT,NAB,0.7013653277331897,0.8742667449843253,0.7303919793471543,0.8732890399011158,-0.1729014172511356,-0.0290266516139645,-0.1719237121679261,0.0009777050832094,0.1,0.1,0.1,4031,621,CDU-protocol-fast-v1,0.1557752504904665
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,NAB,MOMENT_FT,NAB,0.6017559663489813,0.4471628834985517,0.5401605735866944,0.4444669082695342,0.1545930828504296,0.0615953927622868,0.1572890580794471,0.0026959752290174,0.1,0.1,0.1,4031,520,CDU-protocol-fast-v1,0.725446962688529
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,NAB,MOMENT_FT,NAB,0.4188672974141275,0.4009310411488355,0.4070668317955834,0.3960770828560043,0.0179362562652919,0.011800465618544,0.0227902145581231,0.0048539582928311,0.1,0.1,0.1,18049,1498,CDU-protocol-fast-v1,0.1711511758583738
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,NAB,MOMENT_FT,NAB,0.5948523472431452,0.5576899651953611,0.5976633092055122,0.5572106537122319,0.0371623820477841,-0.002810961962367,0.0376416935309132,0.0004793114831291,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,0.3935694743063985
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,NAB,MOMENT_FT,NAB,0.4856619904702664,0.5141484620284618,0.4896291762315924,0.5147166339407383,-0.0284864715581953,-0.003967185761326,-0.0290546434704718,-0.0005681719122765,0.1,0.1,0.1,15832,1580,CDU-protocol-fast-v1,0.1863239147249406
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,NAB,MOMENT_FT,NAB,0.4675345826450365,0.3812191677117147,0.4483694187785492,0.3781873548557217,0.0863154149333217,0.0191651638664872,0.0893472277893147,0.0030318128559929,0.1,0.1,0.1,2499,238,CDU-protocol-fast-v1,0.3884393502775917
027_NAB_id_27_Facility_tr_757_1st_2582.csv,NAB,MOMENT_FT,NAB,0.3512382483885998,0.2900068948565441,0.3314650275267479,0.289537795223557,0.0612313535320557,0.0197732208618518,0.0617004531650428,0.000469099632987,0.1,0.1,0.1,3031,200,CDU-protocol-fast-v1,0.4181884200350805
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,NAB,MOMENT_FT,NAB,0.5129951492739443,0.4682624740937041,0.49035729960037,0.4686716287103019,0.0447326751802402,0.0226378496735742,0.0443235205636423,-0.0004091546165978,0.1,0.1,0.1,4031,430,CDU-protocol-fast-v1,0.398836049004482
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,WSD,MOMENT_FT,WSD,0.1075299854438183,0.1116774515005216,0.1056608816261782,0.1108445244747506,-0.0041474660567032,0.00186910381764,-0.0033145390309323,0.0008329270257709,0.1,0.1,0.1,10686,32,CDU-protocol-fast-v1,0.5077566530696874
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,WSD,MOMENT_FT,WSD,0.123945251401589,0.117165915369355,0.1190920632797964,0.1167682025367946,0.006779336032234,0.0048531881217925,0.0071770488647943,0.0003977128325603,0.1,0.1,0.1,18219,132,CDU-protocol-fast-v1,0.7994841977120353
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,WSD,MOMENT_FT,WSD,0.1046479863466841,0.1124326024770673,0.103611319407636,0.1121982941289121,-0.0077846161303831,0.001036666939048,-0.007550307782228,0.0002343083481551,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,0.0194506104496184
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,WSD,MOMENT_FT,WSD,0.097246602480544,0.102515453101583,0.0973083966183113,0.1023917747540821,-0.005268850621039,-6.179413776731535e-05,-0.0051451722735381,0.0001236783475008,0.1,0.1,0.1,18085,6,CDU-protocol-fast-v1,0.5937396233519836
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,WSD,MOMENT_FT,WSD,0.1029301495095835,0.104141769354132,0.1021228352927289,0.1042378758574356,-0.0012116198445484,0.0008073142168545,-0.0013077263478521,-9.61065033036751e-05,0.1,0.1,0.1,17189,31,CDU-protocol-fast-v1,0.1819413743224018
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,WSD,MOMENT_FT,WSD,0.1098244691869262,0.1131182814548376,0.1075776272440523,0.1129392819257392,-0.0032938122679113,0.0022468419428738,-0.003114812738813,0.0001789995290983,0.1,0.1,0.1,18391,66,CDU-protocol-fast-v1,0.709548703897674
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,WSD,MOMENT_FT,WSD,0.0976595358796754,0.1041579276002816,0.0976415596734647,0.1041591752918852,-0.0064983917206062,1.7976206210634782e-05,-0.0064996394122098,-1.247691603659118e-06,0.1,0.1,0.1,18236,8,CDU-protocol-fast-v1,0.1524725180122708
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,WSD,MOMENT_FT,WSD,0.1174846082653973,0.1171885962943928,0.1138196922321984,0.1167508054072349,0.0002960119710045,0.0036649160331988,0.0007338028581623,0.0004377908871578,0.1,0.1,0.1,18305,102,CDU-protocol-fast-v1,0.3583711144560287
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,WSD,MOMENT_FT,WSD,0.1021198938700692,0.1071976929509372,0.1022456742931329,0.1065668032567655,-0.005077799080868,-0.0001257804230637,-0.0044469093866963,0.0006308896941716,0.1,0.1,0.1,18197,29,CDU-protocol-fast-v1,0.1407317997745054
074_WSD_id_46_WebService_tr_990_1st_1090.csv,WSD,MOMENT_FT,WSD,0.1573790216886592,0.1352386893013269,0.1468593037140243,0.1346863079521419,0.0221403323873322,0.0105197179746348,0.0226927137365172,0.0005523813491849,0.1,0.1,0.1,18236,290,CDU-protocol-fast-v1,0.3513456102704925
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,WSD,MOMENT_FT,WSD,0.1493653476999775,0.128044486996481,0.1402056211106585,0.1276768042403302,0.0213208607034965,0.0091597265893189,0.0216885434596472,0.0003676827561507,0.1,0.1,0.1,17429,241,CDU-protocol-fast-v1,0.8148194570061751
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,WSD,MOMENT_FT,WSD,0.1061765244045372,0.1079952254932525,0.1045737190030023,0.107541852132366,-0.0018187010887152,0.0016028054015349,-0.0013653277278288,0.0004533733608864,0.1,0.1,0.1,13237,35,CDU-protocol-fast-v1,0.7429474164717638
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,WSD,MOMENT_FT,WSD,0.1046479863466841,0.111021903213316,0.1033130647807964,0.1102106696392684,-0.0063739168666318,0.0013349215658876,-0.0055626832925843,0.0008112335740475,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,0.5865456092323108
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,WSD,MOMENT_FT,WSD,0.1427668070758227,0.1281631660111524,0.1343953377142153,0.127609374294513,0.0146036410646702,0.0083714693616073,0.0151574327813096,0.0005537917166393,0.1,0.1,0.1,18236,221,CDU-protocol-fast-v1,0.8871730534561648
113_WSD_id_85_WebService_tr_500_1st_335.csv,WSD,MOMENT_FT,WSD,0.1198876437419788,0.1188265995285171,0.1157796521533178,0.1185035088747709,0.0010610442134617,0.0041079915886609,0.0013841348672078,0.0003230906537461,0.1,0.1,0.1,18242,113,CDU-protocol-fast-v1,0.7914020601887954
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,WSD,MOMENT_FT,WSD,0.0966728392159828,0.1038122200571789,0.0968408267140265,0.1037449391447328,-0.0071393808411961,-0.0001679874980437,-0.00707209992875,6.728091244602441e-05,0.1,0.1,0.1,16376,3,CDU-protocol-fast-v1,0.0823073371179383
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,WSD,MOMENT_FT,WSD,0.1302459870741442,0.1302520570592606,0.1243417492806829,0.129681565241975,-6.069985116402554e-06,0.0059042377934612,0.0005644218321691,0.0005704918172855,0.1,0.1,0.1,18250,162,CDU-protocol-fast-v1,0.3939456174750209
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,WSD,MOMENT_FT,WSD,0.1372607551927249,0.1338780040566449,0.1299782338361971,0.1333295197736819,0.0033827511360799,0.0072825213565277,0.0039312354190429,0.0005484842829629,0.1,0.1,0.1,18236,195,CDU-protocol-fast-v1,0.5644194789573025
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,WSD,MOMENT_FT,WSD,0.108459868419598,0.1147442587137088,0.106407968090778,0.1139741479867406,-0.0062843902941108,0.0020519003288199,-0.0055142795671426,0.0007701107269681,0.1,0.1,0.1,18236,59,CDU-protocol-fast-v1,0.6413397244862362
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,WSD,MOMENT_FT,WSD,0.1142441227835626,0.1124211147084028,0.1118193723409718,0.1121922612839707,0.0018230080751597,0.0024247504425907,0.0020518614995918,0.000228853424432,0.1,0.1,0.1,18381,87,CDU-protocol-fast-v1,0.7014454844419321
140_MSL_id_1_Sensor_tr_530_1st_630.csv,MSL,MOMENT_FT,MSL,0.2873686381761706,0.3059045243505106,0.2728672577412177,0.2954664282353144,-0.0185358861743399,0.0145013804349528,-0.0080977900591437,0.0104380961151961,0.1,0.1,0.1,2430,121,CDU-protocol-fast-v1,0.6085142898687331
141_MSL_id_2_Sensor_tr_500_1st_550.csv,MSL,MOMENT_FT,MSL,0.6332567791885708,0.6388590499559477,0.5891557938566114,0.6368278241627011,-0.0056022707673768,0.0441009853319593,-0.0035710449741302,0.0020312257932465,0.1,0.1,0.1,2264,312,CDU-protocol-fast-v1,0.511351530601938
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,MSL,MOMENT_FT,MSL,0.2429866472843507,0.1940817129302176,0.2214275784266646,0.1935845659152021,0.0489049343541331,0.021559068857686,0.0494020813691485,0.0004971470150154,0.1,0.1,0.1,3922,151,CDU-protocol-fast-v1,0.8478272637181471
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,MSL,MOMENT_FT,MSL,0.1760790536021126,0.169985411306579,0.1835345720779606,0.1697831752126202,0.0060936422955336,-0.007455518475848,0.0062958783894923,0.0002022360939587,0.1,0.1,0.1,6100,131,CDU-protocol-fast-v1,0.0220120188570914
145_MSL_id_6_Sensor_tr_530_1st_630.csv,MSL,MOMENT_FT,MSL,0.2873686381761706,0.2761726888593286,0.263990634208401,0.2751421174249253,0.0111959493168419,0.0233780039677695,0.0122265207512453,0.0010305714344033,0.1,0.1,0.1,2430,121,CDU-protocol-fast-v1,0.3313600205793151
147_MSL_id_8_Sensor_tr_590_1st_690.csv,MSL,MOMENT_FT,MSL,0.4992263389006856,0.3907201765619901,0.4581796484486065,0.3899044551459162,0.1085061623386954,0.041046690452079,0.1093218837547693,0.0008157214160738,0.1,0.1,0.1,2430,252,CDU-protocol-fast-v1,0.5828662253204921
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,MSL,MOMENT_FT,MSL,0.3451521701195715,0.2882097530028368,0.3083809615813563,0.2866851427195724,0.0569424171167347,0.0367712085382151,0.058467027399999,0.0015246102832643,0.1,0.1,0.1,3535,228,CDU-protocol-fast-v1,0.8192028899190354
149_Stock_id_1_Finance_tr_500_1st_7.csv,Stock,MOMENT_FT,Stock,0.2842191306939363,0.2454306815710683,0.2790373215626034,0.2454322165793499,0.0387884491228679,0.0051818091313328,0.0387869141145863,-1.535008281677852e-06,0.1,0.1,0.1,20000,981,CDU-protocol-fast-v1,0.8832091664220418
151_Stock_id_3_Finance_tr_500_1st_62.csv,Stock,MOMENT_FT,Stock,0.2828372009833035,0.2527133972023364,0.2784721452547096,0.2525533693027917,0.0301238037809671,0.0043650557285938,0.0302838316805117,0.0001600278995446,0.1,0.1,0.1,10000,487,CDU-protocol-fast-v1,0.8886410276958322
