series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,control
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,YAHOO,duplicate_Var-96,YAHOO,0.7121097988984328,0.4845239900791141,0.6255633035478901,0.4845339291973377,0.2275858088193187,0.0865464953505427,0.2275758697010951,-9.939118223611931e-06,0.1,0.1,0.1,1424,227,CDU-protocol-fast-v1,duplicate_Var-96
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,YAHOO,duplicate_Var-96,YAHOO,0.1002150956166116,0.0898240997735813,0.1003229716329033,0.0898211987516507,0.0103909958430302,-0.0001078760162917,0.0103938968649608,2.9010219305958262e-06,0.1,0.1,0.1,1680,2,CDU-protocol-fast-v1,duplicate_Var-96
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,YAHOO,duplicate_Var-96,YAHOO,0.0983326645536459,0.0962903378989297,0.0981483068998429,0.0962961684204553,0.0020423266547161,0.0001843576538029,0.0020364961331905,-5.830521525626575e-06,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,duplicate_Var-96
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,YAHOO,duplicate_Var-96,YAHOO,0.1002150956166116,0.1099210290942436,0.1009982268377478,0.1099177470312203,-0.009705933477632,-0.0007831312211362,-0.0097026514146087,3.282063023218873e-06,0.1,0.1,0.1,1680,2,CDU-protocol-fast-v1,duplicate_Var-96
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,YAHOO,duplicate_Var-96,YAHOO,0.0983326645536459,0.0934989980731053,0.098820710298365,0.0935040419351701,0.0048336664805405,-0.0004880457447191,0.0048286226184757,-5.0438620648185495e-06,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,duplicate_Var-96
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,YAHOO,duplicate_Var-96,YAHOO,0.0979130865456355,0.0966041045957172,0.0983938706954086,0.0966034668293181,0.0013089819499183,-0.0004807841497731,0.0013096197163173,6.377663990531079e-07,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,duplicate_Var-96
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,YAHOO,duplicate_Var-96,YAHOO,0.0983326645536459,0.0948550639554532,0.0988685623337257,0.0948556058988027,0.0034776005981926,-0.0005358977800798,0.0034770586548431,-5.419433494885384e-07,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,duplicate_Var-96
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,YAHOO,duplicate_Var-96,YAHOO,0.0983326645536459,0.1071664767249786,0.0983553906411751,0.1071440426114418,-0.0088338121713327,-2.2726087529206795e-05,-0.0088113780577959,2.243411353676505e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,duplicate_Var-96
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,YAHOO,duplicate_Var-96,YAHOO,0.1417805852464838,0.1301972019891372,0.1347270619838833,0.1301969423434326,0.0115833832573465,0.0070535232626005,0.0115836429030511,2.596457045478396e-07,0.1,0.1,0.1,1424,17,CDU-protocol-fast-v1,duplicate_Var-96
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.6594060583860757,0.6016071217025941,0.6594760582995516,-0.0683471202398244,-0.0105481835563429,-0.0684171201533003,-6.99999134758933e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.515289659163302,0.5300426302321933,0.5152015410730127,0.0757692789829491,0.0610163079140578,0.0758573970732384,8.811809028930195e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.3949622386184044,0.5298510294834858,0.3949600479954281,0.1960966995278468,0.0612079086627653,0.196098890150823,2.190622976239176e-06,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.515289659163302,0.5300426302321933,0.5152015410730127,0.0757692789829491,0.0610163079140578,0.0758573970732384,8.811809028930195e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.3949622386184044,0.5298510294834858,0.3949600479954281,0.1960966995278468,0.0612079086627653,0.196098890150823,2.190622976239176e-06,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.447824080505201,0.5308666674165559,0.4478068547270822,0.1432348576410502,0.0601922707296953,0.1432520834191689,1.7225778118745705e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.5907887612902277,0.5497974291698302,0.5907888707610184,0.0002701768560234,0.041261508976421,0.0002700673852328,-1.0947079065459776e-07,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,Exathlon,duplicate_Var-96,Exathlon,0.3383966554327336,0.2336089939081875,0.3056951204702073,0.2335972125770344,0.1047876615245461,0.0327015349625263,0.1047994428556991,1.1781331153037922e-05,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,duplicate_Var-96
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.4387458545297075,0.5304296623941775,0.4387215624731318,0.1523130836165437,0.0606292757520736,0.1523373756731194,2.4292056575669907e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,Exathlon,duplicate_Var-96,Exathlon,0.3383966554327336,0.2856122646634518,0.3060629555478236,0.2855768262069876,0.0527843907692818,0.03233369988491,0.052819829225746,3.543845646419852e-05,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,duplicate_Var-96
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,Exathlon,duplicate_Var-96,Exathlon,0.5029142696878764,0.4050369672810656,0.4568899472032812,0.4050583886079116,0.0978773024068108,0.0460243224845952,0.0978558810799647,-2.1421326846071675e-05,0.1,0.1,0.1,46649,4856,CDU-protocol-fast-v1,duplicate_Var-96
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.5907887612902277,0.5497974291698302,0.5907888707610184,0.0002701768560234,0.041261508976421,0.0002700673852328,-1.0947079065459776e-07,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.4417425956896094,0.5303153246350191,0.4416944473919173,0.1493163424566418,0.0607436135112321,0.1493644907543339,4.81482976920633e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.4367697206179154,0.5302658187524137,0.4367558989744975,0.1542892175283358,0.0607931193938374,0.1543030391717536,1.3821643417843976e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,Exathlon,duplicate_Var-96,Exathlon,0.3383966554327336,0.2856122646634518,0.3060629555478236,0.2855768262069876,0.0527843907692818,0.03233369988491,0.052819829225746,3.543845646419852e-05,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,duplicate_Var-96
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.4367697206179154,0.5302658187524137,0.4367558989744975,0.1542892175283358,0.0607931193938374,0.1543030391717536,1.3821643417843976e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,Exathlon,duplicate_Var-96,Exathlon,0.3401291997647747,0.3021399170343675,0.3074813546557508,0.3021139933363753,0.0379892827304071,0.0326478451090238,0.0380152064283993,2.592369799214733e-05,0.1,0.1,0.1,46655,2948,CDU-protocol-fast-v1,duplicate_Var-96
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.447824080505201,0.5308666674165559,0.4478068547270822,0.1432348576410502,0.0601922707296953,0.1432520834191689,1.7225778118745705e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.5471087903381027,0.5303447070156185,0.547057402492661,0.0439501478081485,0.0607142311306326,0.0440015356535902,5.138784544167496e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,Exathlon,duplicate_Var-96,Exathlon,0.3383966554327336,0.2856122646634518,0.3060629555478236,0.2855768262069876,0.0527843907692818,0.03233369988491,0.052819829225746,3.543845646419852e-05,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,duplicate_Var-96
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.447824080505201,0.5308666674165559,0.4478068547270822,0.1432348576410502,0.0601922707296953,0.1432520834191689,1.7225778118745705e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.3949622386184044,0.5298510294834858,0.3949600479954281,0.1960966995278468,0.0612079086627653,0.196098890150823,2.190622976239176e-06,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,Exathlon,duplicate_Var-96,Exathlon,0.3383966554327336,0.2856122646634518,0.3060629555478236,0.2855768262069876,0.0527843907692818,0.03233369988491,0.052819829225746,3.543845646419852e-05,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,duplicate_Var-96
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.6540245625665059,0.5568223092212282,0.6540241995399996,-0.0629656244202546,0.0342366289250229,-0.0629652613937483,3.63026506300379e-07,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.3949622386184044,0.5298510294834858,0.3949600479954281,0.1960966995278468,0.0612079086627653,0.196098890150823,2.190622976239176e-06,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,Exathlon,duplicate_Var-96,Exathlon,0.4205924877163967,0.4659297475088861,0.4542604562069083,0.4659354759809999,-0.0453372597924894,-0.0336679684905116,-0.0453429882646032,-5.7284721137751404e-06,0.1,0.1,0.1,46650,3891,CDU-protocol-fast-v1,duplicate_Var-96
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.5907887612902277,0.5497974291698302,0.5907888707610184,0.0002701768560234,0.041261508976421,0.0002700673852328,-1.0947079065459776e-07,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.447824080505201,0.5308666674165559,0.4478068547270822,0.1432348576410502,0.0601922707296953,0.1432520834191689,1.7225778118745705e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,Exathlon,duplicate_Var-96,Exathlon,0.5910589381462512,0.4367697206179154,0.5302658187524137,0.4367558989744975,0.1542892175283358,0.0607931193938374,0.1543030391717536,1.3821643417843976e-05,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,duplicate_Var-96
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,Exathlon,duplicate_Var-96,Exathlon,0.3401291997647747,0.2352715670401938,0.3073694487904716,0.2352674222981678,0.1048576327245808,0.032759750974303,0.1048617774666068,4.144742025924408e-06,0.1,0.1,0.1,46655,2948,CDU-protocol-fast-v1,duplicate_Var-96
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.1361741528429222,0.1560156124175955,0.1447885990392471,0.156011641803104,-0.0198414595746733,-0.0086144461963249,-0.0198374889601818,3.970614491505264e-06,0.1,0.1,0.1,29182,330,CDU-protocol-fast-v1,duplicate_Var-96
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.5871383142152801,0.7917259023505411,0.6478834068660589,0.791717931372642,-0.204587588135261,-0.0607450926507788,-0.2045796171573619,7.970977899063314e-06,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,duplicate_Var-96
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.3344604207133003,0.359826741030982,0.355443075032096,0.359814864296739,-0.0253663203176817,-0.0209826543187957,-0.0253544435834387,1.187673424296598e-05,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,duplicate_Var-96
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.1361741528429222,0.1554119769111372,0.1442390819198258,0.1554067733104754,-0.019237824068215,-0.0080649290769036,-0.0192326204675532,5.203600661723984e-06,0.1,0.1,0.1,29182,330,CDU-protocol-fast-v1,duplicate_Var-96
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.2365509154601663,0.3009542656110027,0.2594757095553909,0.3009449607205535,-0.0644033501508364,-0.0229247940952246,-0.0643940452603872,9.30489044920213e-06,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,duplicate_Var-96
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.5871383142152801,0.8632380219754142,0.6804663269089628,0.8632222997606706,-0.2760997077601341,-0.0933280126936827,-0.2760839855453905,1.5722214743663088e-05,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,duplicate_Var-96
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.1781275678879195,0.1663103770423931,0.1725256610205601,0.1663062222791481,0.0118171908455264,0.0056019068673593,0.0118213456087713,4.154763244973436e-06,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,duplicate_Var-96
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.1877099177944515,0.2074945180166798,0.1970028693719369,0.2074867544271293,-0.0197846002222283,-0.0092929515774853,-0.0197768366326778,7.763589550430217e-06,0.1,0.1,0.1,24892,608,CDU-protocol-fast-v1,duplicate_Var-96
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.2084048165942393,0.2201727948202856,0.2113288598454886,0.2201704188868103,-0.0117679782260463,-0.0029240432512493,-0.011765602292571,2.375933475295966e-06,0.1,0.1,0.1,14751,438,CDU-protocol-fast-v1,duplicate_Var-96
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.2296003845866163,0.3405770580164143,0.2634930266321171,0.3405719134203884,-0.110976673429798,-0.0338926420455008,-0.1109715288337721,5.144596025852266e-06,0.1,0.1,0.1,24852,872,CDU-protocol-fast-v1,duplicate_Var-96
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.5871383142152801,0.8985644465983316,0.691288090841442,0.8985478848011661,-0.3114261323830515,-0.1041497766261619,-0.311409570585886,1.6561797165470793e-05,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,duplicate_Var-96
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.1781275678879195,0.177713748489127,0.1833829229773836,0.1777111859139093,0.0004138193987925,-0.0052553550894641,0.0004163819740101,2.5625752176350325e-06,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,duplicate_Var-96
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.5871383142152801,0.850462249982976,0.6815891047302326,0.8504513569848445,-0.2633239357676959,-0.0944507905149525,-0.2633130427695644,1.089299813150646e-05,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,duplicate_Var-96
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.5871383142152801,0.8821147358487812,0.6837658353011048,0.8821123439958378,-0.2949764216335011,-0.0966275210858247,-0.2949740297805577,2.391852943373074e-06,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,duplicate_Var-96
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.3344604207133003,0.4337740256159521,0.3759106058602571,0.4337620110206991,-0.0993136049026517,-0.0414501851469568,-0.0993015903073988,1.2014595252962668e-05,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,duplicate_Var-96
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.5871383142152801,0.924768669751845,0.6945782028397138,0.9247495114741952,-0.3376303555365649,-0.1074398886244337,-0.3376111972589152,1.915827764975564e-05,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,duplicate_Var-96
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.2084048165942393,0.231208047481942,0.2184852423054425,0.2312026637376703,-0.0228032308877026,-0.0100804257112032,-0.022797847143431,5.3837442716975215e-06,0.1,0.1,0.1,14751,438,CDU-protocol-fast-v1,duplicate_Var-96
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.5871383142152801,0.8533380355622447,0.6920642822736539,0.8533256647640626,-0.2661997213469647,-0.1049259680583738,-0.2661873505487825,1.2370798182170796e-05,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,duplicate_Var-96
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.2365509154601663,0.2669523683629944,0.2519347471291637,0.2669442070993081,-0.0304014529028281,-0.0153838316689974,-0.0303932916391418,8.161263686246034e-06,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,duplicate_Var-96
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.3344604207133003,0.4067945500712892,0.3730911693815329,0.4067849119592021,-0.0723341293579888,-0.0386307486682326,-0.0723244912459017,9.638112087095864e-06,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,duplicate_Var-96
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.5871383142152801,0.8387032793027022,0.6736600466701209,0.8386984189350125,-0.2515649650874221,-0.0865217324548408,-0.2515601047197324,4.860367689651923e-06,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,duplicate_Var-96
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.2365509154601663,0.2672391635365892,0.253671088120692,0.2672287865777403,-0.0306882480764229,-0.0171201726605257,-0.030677871117574,1.03769588488678e-05,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,duplicate_Var-96
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.2296003845866163,0.3173672055964974,0.2586515819030723,0.3173628743576805,-0.087766821009881,-0.029051197316456,-0.0877624897710642,4.331238816823735e-06,0.1,0.1,0.1,24852,872,CDU-protocol-fast-v1,duplicate_Var-96
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.5871383142152801,0.9450234805858582,0.6928039210708595,0.9450288013311124,-0.3578851663705781,-0.1056656068555794,-0.3578904871158324,-5.320745254278059e-06,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,duplicate_Var-96
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.2365509154601663,0.2875607068096743,0.2580993322690001,0.2875516063414062,-0.051009791349508,-0.0215484168088338,-0.0510006908812399,9.10046826807509e-06,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,duplicate_Var-96
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.3344604207133003,0.4593897499875343,0.3783657664347164,0.4593754487824886,-0.124929329274234,-0.0439053457214161,-0.1249150280691883,1.4301205045641474e-05,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,duplicate_Var-96
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,duplicate_Var-96,OPPORTUNITY,0.1781275678879195,0.1837525974478287,0.1806882736796743,0.1837484960106259,-0.0056250295599092,-0.0025607057917547,-0.0056209281227064,4.101437202780334e-06,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,duplicate_Var-96
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,NAB,independent_noise,NAB,0.4271930261014086,0.4049530644436562,0.4271954521006555,0.4049576387528901,0.0222399616577523,-2.42599924693554e-06,0.0222353873485184,-4.57430923395119e-06,0.1,0.1,0.1,4031,343,CDU-protocol-fast-v1,independent_noise
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,NAB,independent_noise,NAB,0.5109811005857584,0.5019596616707005,0.5109159888982445,0.5018781073655538,0.0090214389150579,6.511168751388574e-05,0.0091029932202045,8.155430514666939e-05,0.1,0.1,0.1,6000,637,CDU-protocol-fast-v1,independent_noise
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,NAB,independent_noise,NAB,0.4866326352417378,0.4225410306074325,0.4867293397505633,0.4226442337618886,0.0640916046343053,-9.670450882554028e-05,0.0639884014798491,-0.0001032031544561,0.1,0.1,0.1,2379,238,CDU-protocol-fast-v1,independent_noise
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,NAB,independent_noise,NAB,0.4857335332016683,0.5030185169729929,0.4857458528319859,0.503036504991772,-0.0172849837713246,-1.2319630317669804e-05,-0.0173029717901037,-1.79880187790582e-05,0.1,0.1,0.1,10319,1030,CDU-protocol-fast-v1,independent_noise
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,NAB,independent_noise,NAB,0.4853806728505995,0.3491487638325485,0.4853893037770126,0.3491564106006492,0.136231909018051,-8.630926413122353e-06,0.1362242622499502,-7.646768100721957e-06,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,independent_noise
009_NAB_id_9_Traffic_tr_500_1st_438.csv,NAB,independent_noise,NAB,0.4862815616001811,0.4577284733710112,0.4863043306141503,0.4577497202661149,0.0285530882291699,-2.276901396919273e-05,0.0285318413340661,-2.1246895103743668e-05,0.1,0.1,0.1,2161,216,CDU-protocol-fast-v1,independent_noise
010_NAB_id_10_WebService_tr_500_1st_271.csv,NAB,independent_noise,NAB,0.6772894492172364,0.6757135752540563,0.6773428070100447,0.675844231500568,0.0015758739631801,-5.33577928082396e-05,0.0014452177166683,-0.0001306562465117,0.1,0.1,0.1,1000,148,CDU-protocol-fast-v1,independent_noise
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,NAB,independent_noise,NAB,0.5563893265106291,0.4704058326094067,0.5563856776153021,0.470417040129233,0.0859834939012224,3.6488953270019664e-06,0.085972286381396,-1.120751982630619e-05,0.1,0.1,0.1,4031,474,CDU-protocol-fast-v1,independent_noise
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,NAB,independent_noise,NAB,0.4842338922682348,0.3962528349165996,0.4843174654340816,0.3963408201431559,0.0879810573516352,-8.35731658467842e-05,0.0878930721250789,-8.798522655634189e-05,0.1,0.1,0.1,2494,248,CDU-protocol-fast-v1,independent_noise
014_NAB_id_14_WebService_tr_500_1st_1045.csv,NAB,independent_noise,NAB,0.4820684243308183,0.4939130394542483,0.4820033276215918,0.4938424905902629,-0.0118446151234299,6.509670922649757e-05,-0.0117740662594446,7.054886398538684e-05,0.1,0.1,0.1,1537,152,CDU-protocol-fast-v1,independent_noise
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,NAB,independent_noise,NAB,0.5948523472431452,0.7760293975346706,0.5949145638994359,0.776082204298086,-0.1811770502915254,-6.221665629069228e-05,-0.1812298570549408,-5.280676341545831e-05,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,independent_noise
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,NAB,independent_noise,NAB,0.4850429707481395,0.4376926895900296,0.4850750728334823,0.4377317470303756,0.0473502811581099,-3.210208534282222e-05,0.0473112237177639,-3.90574403459909e-05,0.1,0.1,0.1,7266,724,CDU-protocol-fast-v1,independent_noise
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,NAB,independent_noise,NAB,0.4853806728505994,0.5534003198707411,0.4854114093181755,0.553353019969375,-0.0680196470201417,-3.073646757612014e-05,-0.0679723471187756,4.729990136609352e-05,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,independent_noise
018_NAB_id_18_Facility_tr_500_1st_669.csv,NAB,independent_noise,NAB,0.4862541770224173,0.5522336731389618,0.4862331023910375,0.5521746935797495,-0.0659794961165444,2.10746313797916e-05,-0.0659205165573321,5.8979559212302135e-05,0.1,0.1,0.1,1881,188,CDU-protocol-fast-v1,independent_noise
